date,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,gdp_per_capita,seasonally_adjusted_CPI,CPI_trend,seasonally_adjusted_unemployment_rate,INDPRO_trend,seasonally_adjusted_INDPRO,PPI_trend,recession_probability,unemployment_rate_trend,seasonally_adjusted_PPI,Year,3_month_recession_probability,6_month_recession_probability,1_month_recession_probability,anomaly_INDPRO,Month_Number,anomaly_3_months_rate,Quarter_Number,anomaly_6_months_rate,anomaly_1_year_rate,anomaly_10_year_rate,anomaly_unemployment_rate,anomaly_PPI,anomaly_CPI,anomaly_share_price,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability
1981-08-01,14.699523809523807,15.506190476190476,15.516190476190475,92.2,51.5903,14.94,2.2561636234453237,7.4,95.8,98.5077199425475,77.2,32387.0,92.24376119068826,91.1736601734554,7.3351687885669135,50.11870813132141,51.86508664710571,94.40661342295569,44.92,8.110567377558437,96.02154963567484,1981,96.26,10.86,81.36,0,8,1,3,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,44.92,81.36,96.26,10.86
1981-09-01,14.52904761904762,14.704761904761906,14.915714285714287,93.1,51.3429,15.32,2.1364513587691847,7.6,95.7,98.1895702303051,73.1,32241.0,93.23344585895812,91.73502840584342,7.349494012420275,49.99481190312397,51.57708435532811,95.35766380853076,81.36,8.227367996810326,96.13580269215804,1981,96.12,60.84,93.6,0,9,1,3,1,1,1,0,0,1,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,81.36,93.6,96.12,60.84
1981-10-01,13.621904761904762,13.543333333333337,13.822380952380952,93.4,50.9463,15.15,2.155110931054845,7.9,98.9,97.85135359934272,70.3,32095.0,93.50484203405776,92.29037258617298,7.622558813641836,49.86752093736624,51.38492309663071,96.21991004192768,93.6,8.348715528129175,97.88435455345376,1981,93.88,73.04,96.26,0,10,0,4,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,93.6,96.26,93.88,73.04
1981-11-01,11.201666666666666,10.857222222222225,11.296666666666669,93.8,50.3546,13.39,2.1921149697414823,8.3,99.0,97.5135251286302,62.5,31906.33333333333,93.84170649051822,92.83083394677456,8.368583898055745,49.73932228624946,50.10274320711667,96.97859920151512,96.26,8.476524488963415,99.0643854204586,1981,10.86,76.56,96.12,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,96.26,96.12,10.86,76.56
1981-12-01,11.565,10.84590909090909,11.517727272727273,94.1,49.8086,13.72,2.1975812491094446,8.5,99.2,97.2024192712703,64.3,31717.666666666668,94.0354916712803,93.35603407320382,8.657645421183636,49.60695493635465,49.59584302975027,97.62741379201884,96.12,8.614627236903983,98.91954274164,1981,60.84,80.36,93.88,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,96.12,93.88,60.84,80.36
1982-01-01,12.7685,12.2765,12.8275,94.4,48.7877,14.59,2.128056179780923,8.6,99.4,96.9115484878648,71.0,31529.0,94.18020661407562,93.87621378405372,8.713283812771452,49.45844253058476,49.393445264503065,98.16084275199496,93.88,8.762625407971184,99.58157094735748,1982,73.04,80.66,10.86,0,1,0,1,0,0,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,93.88,10.86,73.04,80.66
1982-02-01,13.107222222222225,13.481111111111112,13.610555555555557,94.7,49.7839,14.43,2.0957774650185046,8.9,99.5,96.6352925442348,66.5,31553.666666666668,94.53567496856016,94.39470302738664,9.029819459911046,49.28779001478444,49.35920555377723,98.5792603674906,10.86,8.914905698895932,99.93025685204212,1982,76.56,79.24,60.84,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,10.86,60.84,76.56,79.24
1982-03-01,12.465652173913044,12.67782608695652,12.771739130434783,94.7,49.4477,13.86,2.052023694320092,9.0,100.0,96.4104916752017,62.0,31578.33333333333,94.94042060437113,94.86118856679153,9.163851648651132,49.10483359295296,49.04432830706151,98.87298590681009,60.84,9.065450438144127,99.99990374766756,1982,80.36,76.1,73.04,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,60.84,73.04,80.36,76.1
1982-04-01,12.496190476190478,12.703333333333331,12.8,95.0,48.9913,13.87,2.1106876853889847,9.3,100.0,96.2680925618074,65.5,31603.0,95.10942705916834,95.20108442392738,9.21009635359564,48.92047480791683,48.830756817612325,99.0254175018252,73.04,9.211751037849556,99.80433905056157,1982,80.66,72.88,76.56,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,73.04,76.56,80.66,72.88
1982-05-01,11.984,12.088,12.1645,95.9,48.6669,13.62,2.1125629049068597,9.4,100.0,96.215330284163,67.5,31536.0,95.78866477832943,95.49274895161024,9.545939284222188,48.73829891257508,48.73209471822046,99.03702659915636,76.56,9.355385263331511,100.236402699144,1982,79.24,39.46,80.36,0,5,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,76.56,80.36,79.24,39.46
1982-06-01,12.567272727272728,12.465909090909092,12.69818181818182,97.0,48.5415,14.3,2.0371916790579188,9.6,100.0,96.2547711183236,65.7,31469.0,96.86138095043788,95.77618076074164,9.514120803660374,48.55918486734467,48.55550065669083,98.91593292528336,80.36,9.498182271272556,100.41200134607152,1982,76.1,15.14,80.66,0,6,0,2,1,1,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,80.36,80.66,76.1,15.14
1982-07-01,11.895238095238096,11.34904761904762,11.881428571428572,97.5,48.3775,13.95,2.031760966325584,9.8,99.5,96.37325174958929,65.4,31402.0,97.42647479753325,96.0607435825409,9.650877816079449,48.384129448578285,48.38331904726408,98.66137245717424,80.66,9.63870065771591,99.40428649638233,1982,72.88,0.58,79.24,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,80.66,79.24,72.88,0.58
1982-08-01,10.371818181818185,8.679545454545455,9.88090909090909,97.7,47.9382,13.06,2.033504267266154,9.8,98.5,96.5574183022648,65.4,31380.33333333333,97.74899351593088,96.34924538600686,9.716535075461222,48.21426508651063,48.21673938324113,98.2815622952279,79.24,9.767701344584932,98.765876892686,1982,39.46,1.66,76.1,0,8,1,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,79.24,76.1,39.46,1.66
1982-09-01,9.91952380952381,7.920476190476189,9.373809523809523,97.7,47.8139,12.34,2.169456928366094,10.1,98.5,96.8125561190038,69.3,31358.666666666668,97.82506021284196,96.64243032123748,9.83036590614937,48.10842188050047,48.08972420369187,97.81127092462572,76.1,9.834949494727264,98.86546270490976,1982,15.14,0.16,72.88,0,9,1,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,76.1,72.88,15.14,0.16
1982-10-01,8.629,7.710500000000001,8.2895,98.1,47.3575,10.91,2.2704434392965385,10.4,98.5,97.1343546252044,73.4,31337.0,98.18528294076064,96.94009059419449,10.08049040930389,48.33525650773955,47.60008860590632,97.28676951986654,72.88,9.786036742073357,97.4902370737751,1982,0.58,0.0,39.46,0,10,1,4,0,0,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,72.88,39.46,0.58,0.0
1982-11-01,8.443684210526316,8.066315789473684,8.33736842105263,98.0,47.2078,10.55,2.329441541649184,10.8,98.1,97.5355677008025,72.1,31453.33333333333,98.06070193310104,97.23906612834804,10.947168857037736,48.76332457864152,46.990085598501246,96.73620343455686,39.46,9.703309684659082,97.88545616551365,1982,1.66,0.0,15.14,0,11,0,4,0,0,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,39.46,15.14,1.66,0.0
1982-12-01,8.228181818181818,7.936818181818182,8.155909090909091,97.7,46.8713,10.54,2.33811740171392,10.8,97.9,98.0254862762056,71.9,31569.666666666668,97.690621088704,97.53160089268572,10.962488838198102,49.06464262890472,46.75536900267437,96.18507440070132,15.14,9.644006531071303,97.15699630388136,1982,0.16,0.0,0.58,0,12,0,4,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,15.14,0.58,0.16,0.0
1983-01-01,8.012857142857143,7.856190476190475,7.930952380952381,97.9,47.7398,10.46,2.383975892613396,10.4,94.8,98.5912344931523,70.4,31686.0,97.7564122305498,97.81307422337048,10.590236816843587,49.27155889690096,48.061318464541095,95.65117313154455,0.58,9.59625015706234,95.16797271945072,1983,0.0,0.0,1.66,0,1,1,1,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.58,1.66,0.0,0.0
1983-02-01,8.281578947368422,8.113684210526316,8.225263157894737,98.0,47.4484,10.72,2.406498274835738,10.4,92.7,99.2057477868767,74.6,31904.0,97.8665014843244,98.10044967335796,10.58711305749678,49.44784081379452,47.04002075448822,95.14746398672092,1.66,9.54714157952617,92.72517815690684,1983,0.0,0.1,0.16,0,2,1,1,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,1.66,0.16,0.0,0.1
1983-03-01,8.35695652173913,8.348695652173914,8.366521739130436,98.1,47.8426,10.51,2.447480499370227,10.3,92.9,99.83834248766242,80.8,32122.0,98.21453917222344,98.41608948639916,10.463316238680164,49.618078353448816,47.47172372355694,94.6893055332782,0.16,9.494150638241916,92.9635521309055,1983,0.0,0.0,0.0,0,3,1,1,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.16,0.0,0.0,0.0
1983-04-01,8.2925,8.212,8.296000000000001,98.8,48.4483,10.4,2.492105541772344,10.2,92.7,100.455987704109,89.1,32340.0,98.7861567807004,98.75276937681562,10.207908454657137,49.7881989061381,48.40291280672893,94.28756089927896,0.0,9.445049903844676,92.67758017103024,1983,0.0,0.02,0.0,0,4,1,2,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.0,0.02
1983-05-01,8.225238095238096,8.191904761904762,8.218571428571428,99.2,48.747,10.38,2.5477082681456995,10.1,92.6,101.024250512037,93.3,32528.666666666668,99.04829623573316,99.09718990505424,10.226410655821342,49.95019875987623,48.73359212147572,93.94816650183972,0.0,9.414582530056324,92.75807478293882,1983,0.1,0.0,0.0,0,5,0,2,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.1,0.0
1983-06-01,8.871818181818183,8.792272727272728,8.887272727272729,99.4,49.0434,10.85,2.572261589418141,10.1,92.6,101.510519568416,92.2,32717.33333333333,99.35655400649262,99.4473092636504,9.805168718597228,50.088013724014864,49.091532324827234,93.67825962356872,0.0,9.413538835247452,92.91477138050313,1983,0.0,0.0,0.0,0,6,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.0,0.0
1983-07-01,9.338,9.0805,9.258,99.8,49.7739,11.38,2.5765110439151653,9.4,92.2,101.89831486891,92.8,32906.0,99.81646590586318,99.80319792291922,9.334817200096609,50.2798180883489,50.08759112870036,93.49415283545416,0.0,9.383777364780322,92.2742389612599,1983,0.02,0.0,0.1,0,7,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.1,0.02,0.0
1983-08-01,9.599565217391303,9.343478260869563,9.506521739130434,100.1,50.364,11.85,2.538866618460532,9.5,92.2,102.187881444698,90.9,33108.333333333336,100.17377458857584,100.1636998676175,9.40504965841702,50.60153710112067,50.650611186809336,93.415585464607,0.1,9.233765839019204,92.3997610394962,1983,0.0,0.0,0.0,0,8,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.0,0.0,0.0
1983-09-01,9.272857142857143,8.995238095238095,9.145238095238096,100.4,51.0937,11.65,2.575931988410312,9.2,92.3,102.399317020643,89.9,33310.666666666664,100.53551759433358,100.5269402859482,9.079783529167624,50.9561879614605,51.1419388329621,93.45723088773109,0.0,9.02033669330388,92.48403734210294,1983,0.0,0.02,0.02,0,9,0,3,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.02,0.0,0.02
1983-10-01,8.977,8.635,8.8335,100.8,51.4902,11.54,2.577063429470849,8.8,93.1,102.540385660292,89.3,33513.0,100.90758899313956,100.89147134613695,8.607939986444933,51.314962183464495,51.41319259012136,93.61465638469012,0.02,8.807453696380641,92.74086466548911,1983,0.0,0.0,0.0,0,10,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.0,0.0,0.0
1983-11-01,9.082105263157894,8.76421052631579,8.932105263157895,101.1,51.721,11.69,2.5585812107926764,8.5,93.2,102.616558178409,91.1,33709.666666666664,101.25961955432844,101.25587242514392,8.637409888843845,51.67348455499848,51.571990529200704,93.85769004353584,0.0,8.609263237421153,92.97311802324369,1983,0.0,0.02,0.0,0,11,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.0,0.02
1983-12-01,9.238571428571428,8.996190476190476,9.173809523809524,101.4,51.9769,11.83,2.551967944555696,8.3,94.8,102.62996939705098,94.2,33906.333333333336,101.46086911917314,101.61765301468606,8.384507956264521,52.00308751415009,51.92200216919876,94.14174781214084,0.0,8.430048581450672,94.01329315948692,1983,0.02,0.0,0.0,0,12,0,4,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.02,0.0
1984-01-01,9.072380952380954,8.903333333333332,9.014761904761905,102.1,53.0088,11.67,2.569932337973004,8.0,93.7,102.584990344732,100.1,34103.0,102.08618020807177,101.97567887303336,8.159185569038428,52.27185475878376,53.2346101844435,94.4336868265794,0.0,8.269988896697258,94.02530147354784,1984,0.0,0.1,0.0,0,1,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.0,0.0,0.1
1984-02-01,9.200526315789476,9.087894736842106,9.18421052631579,102.6,53.2486,11.84,2.492063922068351,7.8,95.6,102.471118430267,97.4,34276.0,102.4834735737545,102.33068589937,7.928357356116212,52.50138023816557,52.81963566906881,94.72504699772014,0.0,8.12674357444496,95.31102119698816,1984,0.02,0.1,0.02,0,2,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.02,0.02,0.1
1984-03-01,9.671818181818182,9.516818181818184,9.655454545454544,102.9,53.5028,12.32,2.4928769344535664,7.8,96.1,102.281300746119,101.0,34449.0,102.8542733969209,102.68284050229578,7.88611865804517,52.7211035563106,53.15150006771973,95.01172707665722,0.02,7.997825462785708,96.34175464328092,1984,0.0,0.1,0.0,0,3,0,1,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.0,0.0,0.1
1984-04-01,9.947,9.694,9.8405,103.3,53.8233,12.63,2.4929478333427664,7.7,96.1,102.024215476034,96.1,34622.0,103.2038429414238,103.03070862900464,7.710979112582287,52.940221885860936,53.8326468719495,95.28850360200042,0.0,7.881535765098016,96.22164548548204,1984,0.1,0.12,0.02,0,4,0,2,0,0,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.02,0.1,0.12
1984-05-01,10.573636363636364,9.834090909090907,10.306363636363637,103.5,54.1104,13.41,2.484492574136409,7.4,96.1,101.728547091344,98.1,34705.0,103.3982404632574,103.37337283319005,7.437420867806654,53.15816914520617,54.16092684728653,95.54166470506432,0.02,7.777086767439741,96.22577119215224,1984,0.1,0.04,0.0,0,5,0,2,0,0,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.02,0.0,0.1,0.04
1984-06-01,10.927142857142858,9.868095238095238,10.505238095238097,103.7,54.3075,13.56,2.458836033601676,7.2,96.1,101.418373184601,95.5,34788.0,103.6986785721584,103.71086039792776,6.93118355938748,53.37276022916747,54.40457637182719,95.75000062764768,0.0,7.68417550208381,96.34029491271278,1984,0.1,0.2,0.1,0,6,0,2,1,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.0,0.1,0.1,0.2
1984-07-01,10.889047619047618,10.115238095238094,10.524761904761906,104.1,54.4587,13.36,2.4414949609696417,7.5,96.2,101.125780282385,96.6,34871.0,104.0727344064076,104.04301727789574,7.43312534515865,53.58664328605634,54.83132706021987,95.89701621017942,0.1,7.602619200313037,96.34920586538402,1984,0.12,0.2,0.1,0,7,0,3,0,1,1,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.1,0.12,0.2
1984-08-01,10.711304347826088,10.466521739130432,10.610869565217392,104.4,54.5239,12.72,2.540618091259991,7.5,96.4,100.869902479887,99.1,34938.0,104.40877403304788,104.36957863494042,7.455043306916722,53.802530130748735,54.818668388304864,95.97281989391864,0.1,7.530937804355001,96.44806801704452,1984,0.04,0.06,0.1,0,8,0,3,1,1,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.1,0.04,0.06
1984-09-01,10.512631578947367,10.368947368421052,10.466842105263158,104.7,54.3696,12.52,2.562326242257813,7.3,96.2,100.66780352576,100.9,35005.0,104.72808536256598,104.6903960603552,7.26165300864956,54.011199975647806,54.3590299790188,95.97202779194,0.1,7.468010837106816,96.21430768185132,1984,0.2,0.04,0.12,0,9,0,3,1,1,0,0,0,0,0,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,0.1,0.12,0.2,0.04
